
Table 1. Liquidation loan-to-value (LTV) parameters: collateral (row), debt (column):
Table 1b. Cluster Target Liquidation LTVs):
Asset,WBERA,WETH,WBTC,HONEY,USDC.e,STONE,BYUSD,NECT
WBERA,0.00,0.70,0.70,0.70,0.70,0.70,0.70,0.00
WETH,0.80,0.00,0.85,0.78,0.78,0.915,0.78,0.00
WBTC,0.80,0.85,0.00,0.78,0.78,0.80,0.78,0.00
HONEY,0.915,0.80,0.80,0.00,0.965,0.80,0.965,0.00
USDC.e,0.915,0.80,0.80,0.965,0.00,0.80,0.965,0.00
STONE,0.80,0.85,0.85,0.78,0.78,0.00,0.78,0.00
BYUSD,0.915,0.80,0.80,0.00,0.00,0.80,0.00,0.00
NECT,0.915,0.00,0.00,0.915,0.915,0.00,0.915,0.00

Table 1. Liquidation loan-to-value (LTV) parameters: collateral (row), debt (column):
Table 1b. Cluster Target Liquidation LTVs):
Asset,WBERA,WETH,WBTC,HONEY,USDC.e,STONE,BYUSD,NECT
WBERA,0.00,0.70,0.70,0.70,0.70,0.70,0.70,0.00
WETH,0.80,0.00,0.85,0.78,0.78,0.915,0.78,0.00
WBTC,0.80,0.85,0.00,0.78,0.78,0.80,0.78,0.00
HONEY,0.915,0.80,0.80,0.00,0.965,0.80,0.965,0.00
USDC.e,0.915,0.80,0.80,0.965,0.00,0.80,0.965,0.00
STONE,0.80,0.85,0.85,0.78,0.78,0.00,0.78,0.00
BYUSD,0.915,0.80,0.80,0.00,0.00,0.80,0.00,0.00
NECT,0.915,0.00,0.00,0.915,0.915,0.00,0.915,0.00

Table 1. Liquidation loan-to-value (LTV) parameters: collateral (row), debt (column):
Table 1b. Cluster Target Liquidation LTVs):
Asset,WBERA,WETH,WBTC,HONEY,USDC.e,STONE,BYUSD,NECT
WBERA,0.00,0.70,0.70,0.70,0.70,0.70,0.70,0.00
WETH,0.80,0.00,0.85,0.78,0.78,0.915,0.78,0.00
WBTC,0.80,0.85,0.00,0.78,0.78,0.80,0.78,0.00
HONEY,0.915,0.80,0.80,0.00,0.965,0.80,0.965,0.00
USDC.e,0.915,0.80,0.80,0.965,0.00,0.80,0.965,0.00
STONE,0.80,0.85,0.85,0.78,0.78,0.00,0.78,0.00
BYUSD,0.915,0.80,0.80,0.00,0.00,0.80,0.00,0.00
NECT,0.915,0.00,0.00,0.915,0.915,0.00,0.915,0.00
