
Table 1. Liquidation loan-to-value (LTV) parameters: collateral (row), debt (column):
Table 1e. Cluster LTV Ramping:
Asset,WBERA,WETH,WBTC,HONEY,USDC.e,STONE,BYUSD,NECT
WBERA,0,0,0,0,0,0,0,0
WETH,0,0,0,0,0,0,0,0
WBTC,0,0,0,0,0,0,0,0
HONEY,0,0,0,0,0,0,0,0
USDC.e,0,0,0,0,0,0,0,0
STONE,0,0,0,0,0,0,0,0
BYUSD,0,0,0,0,0,0,0,0
NECT,0,0,0,0,0,0,0,0

Table 1. Liquidation loan-to-value (LTV) parameters: collateral (row), debt (column):
Table 1e. Cluster LTV Ramping:
Asset,WBERA,WETH,WBTC,HONEY,USDC.e,STONE,BYUSD,NECT
WBERA,0,0,0,0,0,0,0,0
WETH,0,0,0,0,0,0,0,0
WBTC,0,0,0,0,0,0,0,0
HONEY,0,0,0,0,0,0,0,0
USDC.e,0,0,0,0,0,0,0,0
STONE,0,0,0,0,0,0,0,0
BYUSD,0,0,0,0,0,0,0,0
NECT,0,0,0,0,0,0,0,0

Table 1. Liquidation loan-to-value (LTV) parameters: collateral (row), debt (column):
Table 1e. Cluster LTV Ramping:
Asset,WBERA,WETH,WBTC,HONEY,USDC.e,STONE,BYUSD,NECT
WBERA,0,0,0,0,0,0,0,0
WETH,0,0,0,0,0,0,0,0
WBTC,0,0,0,0,0,0,0,0
HONEY,0,0,0,0,0,0,0,0
USDC.e,0,0,0,0,0,0,0,0
STONE,0,0,0,0,0,0,0,0
BYUSD,0,0,0,0,0,0,0,0
NECT,0,0,0,0,0,0,0,0
