Vault,Governor,Whitelist
0xaAc212446EF7EA7bbFa85681aE4848bCB96a90E2,Euler 2p AUSD-eUSD,Yes
0xd4A6B137251E77d3d4eE1826016DA4B1FFa00EA3,Euler 2p AUSD-eUSD,Yes
0x1667c811e392F33BC6C48b88d15cFA28A05E5563,Euler 2p USDC-eUSD,Yes
0x80Ad83C9067b49547ab5dB6cAF4f1e3ae34892b1,Euler 2p USDC-eUSD,Yes
0x240FcAFffF24AAa39e420B6F70ED5519847648b4,Euler 2p WBTC-AUSD,Yes
0x8f47D9D9d5A8202a5a37c4E41fbDd3146D88A579,Euler 2p WBTC-AUSD,Yes
0x52A59afAF5CB7CB09F94056fD631688D659A33B6,Euler 2p WBTC-USDC,Yes
0xF19E8Ddc541dEE2F4D6796a79b1C1E10A415a0Da,Euler 2p WBTC-USDC,Yes
0x870E172C3C7Ea274Ce60fB8D19D86012edc3C043,Euler 3p wstETH-WETH-AUSD,Yes
0x8c75A7177D64167E6EbC65A1D25d03CbF726fc46,Euler 3p wstETH-WETH-AUSD,Yes
0xb72E0659417bbB1eA55869Ab2f81cb41e751938f,Euler 3p wstETH-WETH-AUSD,Yes
0x1E4D67c666c2Ccf27A0aF980fE6c8e0f05aC8949,Euler 3p wstETH-WETH-USDC,Yes
0x502e4a0B61dEBA3015Eb9E51116B832003B22c2C,Euler 3p wstETH-WETH-USDC,Yes
0x61788859B923989dFeb995b8DE5CbBcD719475e9,Euler 3p wstETH-WETH-USDC,Yes
0xd2f35c39A7187BBF55c0b05C52808d7A18eD62Ca,Euler 3p gMON-WMON-AUSD,Yes
0x94A169ad76f75E32b5E4E716A0CAcfA28a619B66,Euler 3p gMON-WMON-AUSD,Yes
0xD5fF5152eDBD0d921bbfF5EEf84dDa95c6c5A108,Euler 3p gMON-WMON-AUSD,Yes
0xb181030fF0767c24D83c65527BD42146486F415E,Euler 3p gMON-WMON-USDC,Yes
0x5E1534Af364De6f789B67dAB52aBDC154AB48757,Euler 3p gMON-WMON-USDC,Yes
0xF2acB868eaf64ef36BC0D3B4BA93aF00fC3167cF,Euler 3p gMON-WMON-USDC,Yes
0x6661a2b4008b70f22Ff84c2134ac6F51534E162d,Euler 3p shMON-WMON-AUSD,Yes
0x28bD4F19C812CBF9e33A206f87125f14E65dc8aA,Euler 3p shMON-WMON-AUSD,Yes
0x6E06ce28a6C28bffa274Ead5cb715992033E351A,Euler 3p shMON-WMON-AUSD,Yes
0xb6A4db1FeF7831F65827d9aF2Cb1e69F764eC123,Euler 3p shMON-WMON-USDC,Yes
0x7B4BcAEAC5Eb67ae947903F24BBa660eE06A5231,Euler 3p shMON-WMON-USDC,Yes
0x5792753b66Eb5213E416755546abBcC1AEF1008A,Euler 3p shMON-WMON-USDC,Yes
0xA8f093Cfb04a536Dbc6aa9BB94A2D617305a48F3,Euler 3p sMON-WMON-AUSD,Yes
0x9eA1b948186F9A8cfe375278d96363103f4fa42B,Euler 3p sMON-WMON-AUSD,Yes
0x3fE40329061A40f95416da42bB69E15d8eb83740,Euler 3p sMON-WMON-AUSD,Yes
0xDDffd6801a86b598077aDdda04F70aF08b6f8807,Euler 3p sMON-WMON-USDC,Yes
0x9109529c3a2EB36DE0AC3837baeA74044863C60a,Euler 3p sMON-WMON-USDC,Yes
0x36d0f0A4cB615C200310aE2c5b5D345189d01197,Euler 3p sMON-WMON-USDC,Yes
