PT_Address, Asset, Expiry, Resolves_to_at_expiry, Market
0x93b544c330f60a2aa05ced87aeeffb8d38fd8c9a, USDe, 15JAN2026, USDe, 0xfd3eb62302fa3cbc3c7e59e887b92dbbc814285d
0x02fcc4989b4c9d435b7ced3fe1ba4cf77bbb5dd8, sUSDe, 15JAN2026, USDe, 0xe06c3b972ba630ccf3392cecdbe070690b4e6b55
0x8dfb9a39dfab16bffe77f15544b5bf03e377e419, syrupUSDT, 29JAN2026, USDT, 0x18d89b23d2875590c502cd3eac8f448f3ccf9999
0xd516188daf64efa04a8d60872f891f2cc811a561, USDai, 19MAR2026, USDai, 0x15735f2f53c5cd25a57dff83b11c93eceaf72073
0xedac81b27790e0728f54dea3b7718e5437e85353, sUSDai, 19MAR2026, USDai, 0x0d7d9abee602c7f0a242ea7e200e47c372acba84
