Vault,Governor,Whitelist
0xa5cd24d9792F4F131f5976Af935A505D19c8Db2b,MEV Capital Cluster,Yes
0x196F3C7443E940911EE2Bb88e019Fd71400349D9,MEV Capital Cluster,Yes
0x0806af1762Bdd85B167825ab1a64E31CF9497038,MEV Capital Cluster,Yes
0xB38D431e932fEa77d1dF0AE0dFE4400c97e597B8,MEV Capital Cluster,Yes
0x05d57366B862022F76Fe93316e81E9f24218bBfC,MEV Capital Cluster,Yes
0x1cDA7E7B2023C3f3c94Aa1999937358fA9D01Aab,MEV Capital Cluster,Yes
0x9144C0F0614dD0acE859C61CC37e5386d2Ada43A,MEV Capital Cluster,Yes
0xeeaaB5c863f4b1c5356aF138F384AdC25Cb70Da6,MEV Capital Cluster,Yes
0x6f2Ab32A6487A2996c74Ed2b173dFDF3d5EEDB58,MEV Capital Cluster,Yes
0x4c0AF5d6Bcb10B3C05FB5F3a846999a3d87534C7,Re7 Cluster,Yes
0x2De851E60e428106fC98fE94017466F8D71793d1,Re7 Cluster,Yes
0x3D9e5462A940684073EED7e4a13d19AE0Dcd13bc,Re7 Cluster,Yes
0xeEb1DC1Ca7ffC5b54aD1cc4c1088Db4E5657Cb6c,Re7 Cluster,Yes
0xEeb63D2d370C5318ef174D366A41507F9380f093,Re7 Cluster,Yes
0xF3c631B979EB59d8333374baA7c58B5Aff5e24D2,Re7 Cluster,Yes
